a	厶
aa	厸
b	乃
b	阝
boj	阿
c	匸
c	匚
cp	卬
e	仨
f	下
g	彑
h	廾
i	冫
i	彳
i	人
is	巧
it	仩
j	了
k	长
l	乚
m	爫
n	刀
n	丌
n	兀
n	几
o	口
o	囗
oy	叫
or	呎
on	叨
oo	吅
ooj	呵
ot	卟
op	叩
oy	吖
p	尸
p	卩
r	尺
s	丂
t	丅
t	七
t	匕
t	卜
tt	比
tt	仆
t	大
u	凵
u	丩
v	丷
w	山
x	乂
xij	刈
y	丫
y	屮
z	乙
